metric,value
analytical_population,810.0
complete_ml_population,731.0
training_records,584.0
holdout_test_records,147.0
test_r2_log,0.7140890090489685
test_rmse_log,0.2926288495074253
test_mae_log,0.18525354634521085
test_rmse_dollars,91603.50222981957
test_mae_dollars,57784.37940417861
test_median_absolute_error_dollars,35237.57130619779
test_mape_dollars_percent,21.54735528713295
test_median_ape_dollars_percent,11.439750681731711
calibration_slope,1.0841521030736543
calibration_intercept_dollars,-18548.73161014536
calibration_r_squared,0.8320367127181743
calibration_slope_p_value,4.873973450948514e-58
residual_mean_log,-0.010249658803233428
residual_std_log,0.29344912098488607
residual_vs_predicted_pearson_r,0.101298316635801
residual_vs_predicted_pearson_p,0.22214846613935718
absolute_residual_vs_predicted_spearman_rho,-0.18378804166717436
absolute_residual_vs_predicted_spearman_p,0.025860155119493435
shapiro_wilk_p,1.9617697744056528e-10
