zpid,address,addressCity,addressState,addressZipcode,homeType,beds,baths,area,price,pricePerSqFt,lotAreaSqFt,taxAssessedValue,daysOnZillow,zestimate,logPrice
26129543,"139 PAUL ST, San Antonio, TX 78203",San Antonio,TX,78203,SINGLE_FAMILY,2.0,1.0,696,60860.0,87.44252873563218,4660.92,159740.0,102.0,,11.016331423450962
26247294,"409 N San Gabriel Ave, San Antonio, TX 78228",San Antonio,TX,78228,SINGLE_FAMILY,2.0,1.0,796,45000.0,56.53266331658291,8624.0,113180.0,111.0,,10.714417768752456
26238352,"508 RANDALL AVE, San Antonio, TX 78237",San Antonio,TX,78237,SINGLE_FAMILY,3.0,2.0,800,119990.0,149.9875,4486.68,125020.0,4.0,117900.0,11.695163684958434
464586681,"8450 DIXON RIDGE DR #80, San Antonio, TX 78239",San Antonio,TX,78239,TOWNHOUSE,2.0,1.0,800,60000.0,75.0,5793.48,,9.0,,11.002099841204238
26219379,"222 Bogle St, San Antonio, TX 78207",San Antonio,TX,78207,SINGLE_FAMILY,2.0,1.0,828,125000.0,150.96618357487924,5850.108,86060.0,7.0,,11.736069016284436
26247346,"443 N SAN IGNACIO AVE, San Antonio, TX 78228",San Antonio,TX,78228,SINGLE_FAMILY,3.0,1.0,840,69900.0,83.21428571428571,5749.92,83020.0,0.0,,11.154820928221902
26113223,"638 Hood, San Antonio, TX 78208",San Antonio,TX,78208,SINGLE_FAMILY,3.0,1.0,840,169000.0,201.1904761904762,7623.0,182910.0,0.0,157600.0,12.037653993905211
26132152,"426 Buckingham, San Antonio, TX 78210",San Antonio,TX,78210,SINGLE_FAMILY,3.0,2.0,860,170000.0,197.67441860465115,6621.12,141740.0,78.0,167700.0,12.0435537160324
2097899536,"1 Towers Park Ln #205, San Antonio, TX 78209",San Antonio,TX,78209,CONDO,2.0,2.0,870,19500.0,22.41379310344828,,,74.0,17900.0,9.87816974455184
26428364,"5911 Misty Glen, San Antonio, TX 78247",San Antonio,TX,78247,SINGLE_FAMILY,2.0,1.0,878,159999.0,182.23120728929385,7492.32,182720.0,10.0,157500.0,11.982922844196432
