zipcode,opportunity_count,median_gap,mean_gap,median_gap_pct,mean_gap_pct,total_gap
78201,3,25400.0,53400.0,0.1373715521903731,0.624064749075278,160200.0
78218,2,90700.5,90700.5,1.0666759467594678,1.0666759467594678,181401.0
78222,1,20100.0,20100.0,0.1547344110854503,0.1547344110854503,20100.0
78224,1,510.0,510.0,0.0025501275063753,0.0025501275063753,510.0
78226,1,113600.0,113600.0,1.0327272727272727,1.0327272727272727,113600.0
78230,1,1500.0,1500.0,0.0027272727272727,0.0027272727272727,1500.0
78233,1,25300.0,25300.0,0.1205335874225821,0.1205335874225821,25300.0
78238,1,164060.0,164060.0,0.9786447148651872,0.9786447148651872,164060.0
78245,1,68900.0,68900.0,0.5066176470588235,0.5066176470588235,68900.0
78249,1,1100.0,1100.0,0.0044,0.0044,1100.0
78250,1,36000.0,36000.0,0.1531914893617021,0.1531914893617021,36000.0
78254,1,3300.0,3300.0,0.0153488372093023,0.0153488372093023,3300.0
78257,1,144000.0,144000.0,0.0414388489208633,0.0414388489208633,144000.0
