zipcode,listing_count,mean_price,median_price,std_price,mean_log_price,median_log_price,median_area,median_price_per_sqft,mean_price_per_sqft,sample_status
78257,11,3604818.1818181816,3475000.0,2538453.1044784663,14.807905917590984,15.06110503698103,8390.0,385.0988937311432,389.46861708838367,Sufficient Sample
78266,2,993750.0,993750.0,892722.3112480162,13.550899063511423,13.550899063511423,3688.5,242.50436034374567,242.50436034374567,Sparse Sample
78255,23,909236.5217391305,700000.0,534565.940567321,13.571425402543388,13.458835614025542,3154.0,253.66330185607293,266.00876388603297,Sufficient Sample
78258,38,750515.2105263158,659950.0,522632.45711236284,13.392012541791832,13.399803387624793,3252.5,198.6867065212918,208.32422633925904,Sufficient Sample
78006,2,611950.0,611950.0,193817.96872323268,13.298676898518284,13.298676898518284,3318.0,182.1431739431739,182.1431739431739,Sparse Sample
78261,14,770064.2142857143,606000.0,505027.793619958,13.39516470460934,13.310191994829832,2810.0,234.88150469749905,236.71249959044349,Sufficient Sample
78214,1,599000.0,599000.0,,13.303016877097589,13.303016877097589,1093.0,548.0329368709972,548.0329368709972,Sparse Sample
78023,8,682850.0,594950.0,242348.34433104759,13.379697215539284,13.291949101211447,3047.5,204.81700508678523,211.79333111490757,Sparse Sample
78260,22,562845.3181818182,512500.0,200452.35292075115,13.188774764738076,13.146758459489044,2551.0,199.14874229326358,201.39578284193433,Sufficient Sample
78248,19,522378.05263157893,489950.0,167021.3375984151,13.106538958474303,13.102058624063964,2665.0,190.45553145336223,195.3569502132594,Sufficient Sample
78256,5,501880.0,489900.0,159084.7321398254,13.085336914181742,13.101956567626669,3030.0,208.46808510638297,183.79987843396006,Sparse Sample
78205,1,449900.0,449900.0,,13.016780614829264,13.016780614829264,1120.0,401.69642857142856,401.69642857142856,Sparse Sample
78229,8,658612.5,442000.0,683757.8527885438,13.099290516612731,12.997709441736884,2462.0,200.64925828083722,229.14232478084529,Sparse Sample
78231,9,411522.1111111111,409900.0,79447.26128137528,12.910682659442942,12.92366850649243,2231.0,179.29179740026893,187.68470379378107,Sparse Sample
78209,20,401433.75,399500.0,178359.6731252759,12.691870789232867,12.89796826098106,1664.5,248.34649714249022,230.16478535759902,Sufficient Sample
